# Triad (MNQ Strong Book (3 legs)) - best return-on-drawdown window 01 Feb 2026 to 01 Sep 2026 - closed trades at Multiplier 3 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
19 Aug 26,29736.25,29428.0,1845.0,S,MWF confirm add,3.0,1.0341
19 Aug 26,29557.0,29551.75,54.0,S,Fvg short lim,6.0,0.0152
19 Aug 26,29557.0,29551.75,54.0,S,Fvg short lim,6.0,0.0152
19 Aug 26,29580.0,29563.5,189.0,S,Fvg short lim,6.0,0.0532
19 Aug 26,29580.0,29518.0,735.0,S,Fvg short lim,6.0,0.2071
20 Aug 26,29344.75,29328.0,96.0,S,TT short lim,3.0,0.0545
20 Aug 26,29393.75,29325.0,408.0,S,TT short split,3.0,0.2313
20 Aug 26,29328.5,29325.0,16.5,S,TT confirm add,3.0,0.0094
20 Aug 26,29376.0,29358.5,201.0,S,Fvg short lim,6.0,0.057
21 Aug 26,29376.0,29370.75,54.0,S,Fvg short lim,6.0,0.0153
21 Aug 26,29420.25,29431.25,123.0,L,Fvg long lim,6.0,0.0348
21 Aug 26,29420.25,29461.5,486.0,L,Fvg long lim,6.0,0.1377
21 Aug 26,29431.75,29450.5,216.0,L,Fvg long lim,6.0,0.0612
21 Aug 26,29431.75,29502.25,837.0,L,Fvg long lim,6.0,0.237
21 Aug 26,29491.25,29511.5,234.0,L,Fvg long lim,6.0,0.0661
21 Aug 26,29491.25,29496.5,54.0,L,Fvg long lim,6.0,0.0153
21 Aug 26,29496.5,29376.5,-1449.0,L,MWF long lim,6.0,-0.4094
21 Aug 26,29389.5,29384.25,54.0,S,Fvg short lim,6.0,0.0153
21 Aug 26,29389.5,29384.25,54.0,S,Fvg short lim,6.0,0.0153
23 Aug 26,29425.5,29468.5,-525.0,S,Fvg short lim,6.0,-0.1487
23 Aug 26,29425.5,29468.5,-525.0,S,Fvg short lim,6.0,-0.1487
23 Aug 26,29416.75,29364.5,-636.0,L,Fvg long lim,6.0,-0.1802
23 Aug 26,29416.75,29364.5,-636.0,L,Fvg long lim,6.0,-0.1802
23 Aug 26,29402.5,29354.5,567.0,S,Fvg short lim,6.0,0.1607
24 Aug 26,29402.5,29221.25,2166.0,S,Fvg short lim,6.0,0.6139
24 Aug 26,29260.25,29250.5,108.0,S,Fvg short lim,6.0,0.0308
24 Aug 26,29260.25,29223.25,435.0,S,Fvg short lim,6.0,0.1239
24 Aug 26,29167.25,29210.25,-525.0,S,Fvg short lim,6.0,-0.15
24 Aug 26,29167.25,29210.25,-525.0,S,Fvg short lim,6.0,-0.15
24 Aug 26,29132.25,29018.0,-1380.0,L,MWF long lim,6.0,-0.3948
24 Aug 26,29052.0,29156.0,-1257.0,S,Fvg short lim,6.0,-0.3606
24 Aug 26,29052.0,29156.0,-1257.0,S,Fvg short lim,6.0,-0.3606
24 Aug 26,29154.25,29127.25,315.0,S,Fvg short lim,6.0,0.09
24 Aug 26,29154.25,29126.5,324.0,S,Fvg short lim,6.0,0.0926
24 Aug 26,29072.25,29051.0,246.0,S,Fvg short lim,6.0,0.0705
24 Aug 26,29072.25,29141.25,-837.0,S,Fvg short lim,6.0,-0.2399
24 Aug 26,29128.0,29177.5,-603.0,S,Fvg short lim,6.0,-0.1725
24 Aug 26,29128.0,29177.5,-603.0,S,Fvg short lim,6.0,-0.1725
25 Aug 26,29245.75,29233.75,-76.5,L,TT long lim,3.0,-0.0436
25 Aug 26,29196.75,29258.5,366.0,L,TT long split,3.0,0.2089
25 Aug 26,29254.75,29258.5,18.0,L,TT confirm add,3.0,0.0103
26 Aug 26,29260.5,29233.25,318.0,S,Fvg short lim,6.0,0.0906
26 Aug 26,29260.5,29255.25,54.0,S,Fvg short lim,6.0,0.0154
26 Aug 26,29224.75,29203.0,252.0,S,Fvg short lim,6.0,0.0719
26 Aug 26,29224.75,29219.5,54.0,S,Fvg short lim,6.0,0.0154
26 Aug 26,29198.75,29255.0,666.0,L,Fvg long lim,6.0,0.1901
26 Aug 26,29198.75,29204.0,54.0,L,Fvg long lim,6.0,0.0154
26 Aug 26,29198.75,29255.0,666.0,L,Fvg long lim,6.0,0.1901
26 Aug 26,29198.75,29411.25,2541.0,L,Fvg long lim,6.0,0.7252
26 Aug 26,29439.75,29445.0,54.0,L,Fvg long lim,6.0,0.0153
26 Aug 26,29439.75,29445.0,54.0,L,Fvg long lim,6.0,0.0153
27 Aug 26,29493.5,29498.75,54.0,L,Fvg long lim,6.0,0.0153
27 Aug 26,29493.5,29498.75,54.0,L,Fvg long lim,6.0,0.0153
27 Aug 26,29571.5,29576.75,54.0,L,Fvg long lim,6.0,0.0152
27 Aug 26,29571.5,29576.75,54.0,L,Fvg long lim,6.0,0.0152
27 Aug 26,29582.0,29601.0,219.0,L,Fvg long lim,6.0,0.0617
27 Aug 26,29582.0,29653.75,852.0,L,Fvg long lim,6.0,0.24
27 Aug 26,29622.75,29655.5,384.0,L,Fvg long lim,6.0,0.108
27 Aug 26,29622.75,29628.0,54.0,L,Fvg long lim,6.0,0.0152
28 Aug 26,29611.0,29631.5,237.0,L,Fvg long lim,6.0,0.0667
28 Aug 26,29611.0,29616.25,54.0,L,Fvg long lim,6.0,0.0152
28 Aug 26,29634.25,29647.75,153.0,L,Fvg long lim,6.0,0.043
28 Aug 26,29634.25,29639.5,54.0,L,Fvg long lim,6.0,0.0152
28 Aug 26,29592.25,29533.25,-717.0,L,MWF long lim,6.0,-0.2019
28 Aug 26,29610.0,29533.25,-465.0,L,MWF confirm add,3.0,-0.2617
31 Aug 26,29495.0,29508.5,153.0,L,Fvg long lim,6.0,0.0432
31 Aug 26,29495.0,29451.25,-534.0,L,Fvg long lim,6.0,-0.1509
31 Aug 26,29465.0,29446.0,219.0,S,Fvg short lim,6.0,0.0619
31 Aug 26,29465.0,29459.75,54.0,S,Fvg short lim,6.0,0.0153
31 Aug 26,29465.0,29446.0,219.0,S,Fvg short lim,6.0,0.0619
31 Aug 26,29465.0,29393.25,852.0,S,Fvg short lim,6.0,0.241
31 Aug 26,29466.75,29405.0,732.0,S,MWF short lim,6.0,0.207
31 Aug 26,29468.75,29405.0,378.0,S,MWF confirm add,3.0,0.2138
31 Aug 26,29495.5,29517.25,252.0,L,Fvg long lim,6.0,0.0712
01 Sep 26,29495.5,29500.75,54.0,L,Fvg long lim,6.0,0.0153
01 Sep 26,29076.0,29181.0,625.5,L,TT long lim,3.0,0.3585
01 Sep 26,29083.25,29181.0,582.0,L,TT confirm add,3.0,0.3335
01 Sep 26,29122.75,None,-318.0,S,Fvg short lim,12.0,-0.0455
