# Counterweight (MNQ 15:30 PM Fade) - best return-on-drawdown window 01 May 2025 to 28 Aug 2026 - closed trades at Multiplier 18 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
15 Jul 26,29641.75,29676.75,2466.0
16 Jul 26,29147.0,29133.75,-1008.0
17 Jul 26,28794.25,28798.75,270.0
24 Jul 26,28252.25,28287.25,2466.0
27 Jul 26,28244.25,28209.25,2466.0
28 Jul 26,28018.75,27983.75,2466.0
07 Aug 26,29812.0,29777.0,2466.0
11 Aug 26,29623.25,29658.25,2466.0
12 Aug 26,29866.5,29848.0,-1386.0
13 Aug 26,30223.75,30188.75,2466.0
17 Aug 26,30092.25,30105.25,882.0
25 Aug 26,29224.75,29229.25,270.0
27 Aug 26,29601.5,29636.5,2466.0
28 Aug 26,29497.5,29516.0,1278.0
