# Headline Risk (MNQ 08:30 Range Fade — All Days) - best return-on-drawdown window 01 May 2025 to 21 Aug 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd
15 Sep 25,25161.75,25229.5,-1096.0
16 Sep 25,25297.0,25274.75,-368.0
17 Sep 25,25284.0,25153.5,2076.0
18 Sep 25,25432.75,25542.75,874.0
18 Sep 25,25432.75,25542.75,874.0
18 Sep 25,25443.75,25557.75,906.0
19 Sep 25,25515.5,25559.75,-720.0
19 Sep 25,25502.75,25559.75,-462.0
22 Sep 25,25666.0,25711.25,-736.0
23 Sep 25,25711.25,25697.5,-232.0
24 Sep 25,25642.75,25441.0,3216.0
25 Sep 25,25275.75,25385.75,874.0
25 Sep 25,25275.75,25385.75,874.0
25 Sep 25,25292.75,25400.75,858.0
26 Sep 25,25346.5,25276.0,-1140.0
29 Sep 25,25655.5,25724.25,-1112.0
29 Sep 25,25644.25,25724.25,-646.0
01 Oct 25,25505.5,25693.5,2996.0
01 Oct 25,25506.5,25693.5,1490.0
02 Oct 25,25926.5,25816.5,874.0
02 Oct 25,25926.5,25801.5,994.0
03 Oct 25,25914.25,25897.0,264.0
03 Oct 25,25904.75,25897.0,56.0
06 Oct 25,25932.25,25865.0,-1088.0
06 Oct 25,25946.25,25865.0,-656.0
07 Oct 25,26013.0,25903.0,874.0
07 Oct 25,26013.0,25888.0,994.0
08 Oct 25,25829.5,25897.75,-1104.0
09 Oct 25,26054.25,26019.25,-572.0
09 Oct 25,26055.25,26019.25,-294.0
10 Oct 25,26100.0,25878.25,3536.0
10 Oct 25,26088.5,25878.25,1676.0
13 Oct 25,25552.5,25658.25,1680.0
13 Oct 25,25565.0,25658.25,740.0
14 Oct 25,25208.75,25318.75,874.0
14 Oct 25,25208.75,25333.75,994.0
15 Oct 25,25721.5,25716.5,-92.0
15 Oct 25,25727.5,25716.5,-94.0
17 Oct 25,25475.25,25695.75,3516.0
17 Oct 25,25490.0,25695.75,1640.0
20 Oct 25,25866.25,25994.5,-2064.0
21 Oct 25,26023.25,26075.25,820.0
21 Oct 25,26025.75,26075.25,390.0
22 Oct 25,26029.0,25819.75,3336.0
22 Oct 25,26011.75,25819.75,1530.0
23 Oct 25,25766.0,25906.5,-1130.0
23 Oct 25,25766.0,25906.5,-1130.0
27 Oct 25,26571.5,26657.75,1368.0
28 Oct 25,26804.5,26803.5,4.0
28 Oct 25,26797.0,26803.5,-58.0
29 Oct 25,27031.0,26979.5,812.0
30 Oct 25,26746.25,26856.25,874.0
30 Oct 25,26746.25,26871.25,994.0
31 Oct 25,26935.0,26828.25,-1720.0
03 Nov 25,26950.0,26890.0,948.0
04 Nov 25,26504.25,26489.75,110.0
04 Nov 25,26504.25,26489.75,110.0
05 Nov 25,26265.5,26517.75,4024.0
06 Nov 25,26470.75,26330.25,-1130.0
06 Nov 25,26470.75,26330.25,-1130.0
07 Nov 25,25882.5,25498.25,6136.0
10 Nov 25,26277.0,26279.0,20.0
10 Nov 25,26298.75,26279.0,-164.0
12 Nov 25,26532.75,26413.5,-1920.0
13 Nov 25,26092.75,26202.75,874.0
13 Nov 25,26092.75,26217.75,994.0
14 Nov 25,25511.5,25635.25,-1992.0
17 Nov 25,25748.0,25908.5,2556.0
17 Nov 25,25766.5,25908.5,1130.0
18 Nov 25,25249.75,25359.75,874.0
18 Nov 25,25249.75,25264.25,110.0
19 Nov 25,25387.75,25372.75,-252.0
19 Nov 25,25414.75,25372.75,-342.0
21 Nov 25,24897.75,24741.75,-2508.0
21 Nov 25,24911.0,24741.75,-1360.0
24 Nov 25,25266.5,25605.25,5408.0
25 Nov 25,25472.25,25486.75,110.0
25 Nov 25,25472.25,25486.75,110.0
26 Nov 25,25908.5,26074.75,2648.0
01 Dec 25,26029.0,26160.5,-2116.0
02 Dec 25,26332.5,26222.5,874.0
02 Dec 25,26332.5,26222.5,874.0
02 Dec 25,26329.0,26207.5,966.0
03 Dec 25,26395.25,26275.25,-1932.0
04 Dec 25,26458.5,26348.5,874.0
04 Dec 25,26458.5,26333.5,994.0
05 Dec 25,26478.25,26583.25,-1692.0
05 Dec 25,26462.25,26583.25,-974.0
08 Dec 25,26575.0,26381.25,3088.0
09 Dec 25,26449.25,26466.5,-288.0
10 Dec 25,26410.75,26321.25,-1444.0
11 Dec 25,26337.5,26197.0,-1130.0
11 Dec 25,26337.5,26197.0,-1130.0
12 Dec 25,26353.75,26067.5,4568.0
12 Dec 25,26344.0,26067.5,2206.0
15 Dec 25,26119.25,25796.75,5148.0
17 Dec 25,25969.25,25650.5,5088.0
19 Dec 25,25868.25,25981.25,-1820.0
22 Dec 25,26269.75,26208.0,976.0
22 Dec 25,26257.25,26208.0,388.0
24 Dec 25,26306.75,26384.75,1236.0
26 Dec 25,26387.0,26363.25,-392.0
26 Dec 25,26403.5,26363.25,-328.0
29 Dec 25,26231.0,26182.75,-784.0
29 Dec 25,26232.0,26182.75,-400.0
31 Dec 25,26197.75,26090.0,1712.0
02 Jan 26,26189.0,26119.25,-1128.0
02 Jan 26,26186.25,26119.25,-542.0
05 Jan 26,26083.25,26162.25,-1276.0
06 Jan 26,26110.0,26220.0,874.0
06 Jan 26,26110.0,26235.0,994.0
07 Jan 26,26321.25,26400.25,-1276.0
08 Jan 26,26179.5,26158.5,-348.0
08 Jan 26,26179.5,26158.5,-174.0
09 Jan 26,26182.25,26409.0,3616.0
09 Jan 26,26195.0,26409.0,1706.0
12 Jan 26,26235.5,26478.5,3876.0
14 Jan 26,26225.75,26147.0,-1272.0
15 Jan 26,26441.5,26427.0,110.0
15 Jan 26,26441.5,26427.0,110.0
16 Jan 26,26358.75,26215.5,2280.0
19 Jan 26,25779.75,25897.5,1872.0
20 Jan 26,25828.5,25870.0,-676.0
20 Jan 26,25829.25,25870.0,-332.0
21 Jan 26,25604.25,25698.75,-1524.0
22 Jan 26,26150.75,26179.5,448.0
22 Jan 26,26153.75,26179.5,200.0
23 Jan 26,26063.75,26308.75,3908.0
23 Jan 26,26078.25,26308.75,1838.0
26 Jan 26,26348.75,26416.75,-1100.0
27 Jan 26,26486.5,26596.5,874.0
27 Jan 26,26486.5,26596.5,874.0
27 Jan 26,26485.0,26611.5,1006.0
28 Jan 26,26750.0,26653.75,-1552.0
28 Jan 26,26747.75,26653.75,-758.0
29 Jan 26,26511.75,26371.25,-1130.0
29 Jan 26,26511.75,26371.25,-1130.0
30 Jan 26,26409.5,26214.75,3104.0
30 Jan 26,26396.25,26214.75,1446.0
02 Feb 26,26019.25,26128.75,-1764.0
03 Feb 26,26450.0,26309.5,-1130.0
03 Feb 26,26450.0,26309.5,-1130.0
04 Feb 26,25861.5,25728.5,-2140.0
05 Feb 26,25145.5,25255.5,874.0
05 Feb 26,25145.5,25255.5,874.0
05 Feb 26,25158.25,25270.5,892.0
06 Feb 26,25252.25,25540.25,4596.0
06 Feb 26,25272.0,25540.25,2140.0
09 Feb 26,25587.5,25919.75,5304.0
09 Feb 26,25611.0,25919.75,2464.0
10 Feb 26,25917.0,25807.0,874.0
10 Feb 26,25917.0,25792.0,994.0
11 Feb 26,25937.75,25714.5,3560.0
11 Feb 26,25932.25,25714.5,1736.0
12 Feb 26,25743.25,25602.75,-1130.0
12 Feb 26,25743.25,25602.75,-1130.0
12 Feb 26,25743.25,25602.75,-1130.0
13 Feb 26,25148.5,25448.5,4788.0
16 Feb 26,25348.75,25212.0,-2200.0
17 Feb 26,25035.0,25145.0,874.0
17 Feb 26,25035.0,25049.5,110.0
18 Feb 26,25303.75,25591.25,4588.0
18 Feb 26,25330.0,25591.25,2084.0
20 Feb 26,25428.5,25551.25,-1976.0
23 Feb 26,25475.25,25246.5,3648.0
23 Feb 26,25454.25,25246.5,1656.0
24 Feb 26,25303.5,25413.5,874.0
24 Feb 26,25303.5,25428.5,994.0
25 Feb 26,25660.75,25776.75,-1868.0
26 Feb 26,25731.75,25591.25,-1130.0
26 Feb 26,25731.75,25591.25,-1130.0
27 Feb 26,25440.75,25466.5,-424.0
27 Feb 26,25421.5,25466.5,-366.0
02 Mar 26,25136.0,25508.25,5944.0
03 Mar 26,25099.0,24989.0,874.0
03 Mar 26,25099.0,24989.0,874.0
03 Mar 26,25099.25,24974.0,996.0
04 Mar 26,25457.5,25585.75,-2064.0
04 Mar 26,25454.5,25585.75,-1056.0
06 Mar 26,25161.0,25335.25,2776.0
06 Mar 26,25179.0,25335.25,1244.0
09 Mar 26,24829.25,25165.25,5364.0
09 Mar 26,24837.75,25165.25,2614.0
10 Mar 26,25535.0,25425.0,874.0
10 Mar 26,25535.0,25425.0,874.0
10 Mar 26,25530.75,25410.0,960.0
12 Mar 26,25206.25,25164.25,-684.0
12 Mar 26,25210.75,25164.25,-378.0
13 Mar 26,25230.5,24944.25,4568.0
13 Mar 26,25207.25,24944.25,2098.0
16 Mar 26,25159.0,25186.5,428.0
16 Mar 26,25184.25,25186.5,12.0
17 Mar 26,25296.75,25300.0,-64.0
17 Mar 26,25292.25,25300.0,-68.0
18 Mar 26,25143.75,25178.75,548.0
18 Mar 26,25164.25,25178.75,110.0
19 Mar 26,24667.75,24777.75,874.0
19 Mar 26,24667.75,24777.75,874.0
19 Mar 26,24665.5,24792.75,1012.0
20 Mar 26,24813.0,24621.75,3048.0
23 Mar 26,24921.5,24725.0,3132.0
23 Mar 26,24895.75,24725.0,1360.0
24 Mar 26,24466.25,24486.25,154.0
24 Mar 26,24466.25,24480.75,110.0
24 Mar 26,24471.75,24480.75,66.0
25 Mar 26,24787.0,24645.5,2252.0
25 Mar 26,24771.25,24645.5,1000.0
26 Mar 26,24488.25,24378.25,874.0
26 Mar 26,24488.25,24378.25,874.0
26 Mar 26,24481.75,24363.25,942.0
27 Mar 26,23885.0,23748.5,-2196.0
30 Mar 26,23774.25,23630.5,-2312.0
31 Mar 26,23815.5,23705.5,874.0
31 Mar 26,23815.5,23705.5,874.0
31 Mar 26,23805.75,23690.5,916.0
01 Apr 26,24337.25,24599.0,4176.0
01 Apr 26,24363.0,24599.0,1882.0
02 Apr 26,24078.25,24055.0,180.0
02 Apr 26,24078.25,24063.75,110.0
02 Apr 26,24069.5,24063.75,40.0
05 Apr 26,24372.5,24328.75,-712.0
06 Apr 26,24580.0,24589.75,144.0
06 Apr 26,24588.25,24589.75,6.0
07 Apr 26,24328.25,24438.25,874.0
07 Apr 26,24328.25,24342.75,110.0
08 Apr 26,25511.75,25371.25,2236.0
09 Apr 26,25257.25,25367.25,874.0
09 Apr 26,25257.25,25382.25,994.0
13 Apr 26,25459.25,25583.75,-2004.0
14 Apr 26,26060.25,26184.75,-2004.0
15 Apr 26,26317.25,26445.5,-2064.0
16 Apr 26,26669.75,26779.75,874.0
16 Apr 26,26669.75,26779.75,874.0
16 Apr 26,26673.5,26794.75,964.0
17 Apr 26,26956.25,27074.5,-1904.0
20 Apr 26,27047.25,26964.5,1312.0
21 Apr 26,27052.25,27162.25,874.0
21 Apr 26,27052.25,27177.25,994.0
22 Apr 26,27112.25,27293.75,2892.0
22 Apr 26,27131.25,27293.75,1294.0
23 Apr 26,27283.0,27393.0,874.0
23 Apr 26,27283.0,27393.0,874.0
23 Apr 26,27290.75,27297.5,48.0
24 Apr 26,27495.25,27662.5,2664.0
27 Apr 26,27668.25,27677.75,140.0
28 Apr 26,27479.25,27369.25,874.0
28 Apr 26,27479.25,27369.25,874.0
28 Apr 26,27480.75,27354.25,1006.0
29 Apr 26,27460.5,27542.25,1296.0
29 Apr 26,27479.0,27542.25,500.0
30 Apr 26,27689.25,27548.75,-1130.0
30 Apr 26,27689.25,27548.75,-1130.0
01 May 26,28123.0,28150.75,-456.0
01 May 26,28120.0,28150.75,-252.0
04 May 26,28118.75,28013.75,-1692.0
04 May 26,28132.75,28013.75,-958.0
05 May 26,28367.75,28425.75,-940.0
05 May 26,28362.75,28425.75,-510.0
06 May 26,28707.25,28889.0,2896.0
06 May 26,28722.75,28889.0,1324.0
07 May 26,29122.0,29112.75,136.0
07 May 26,29116.0,29112.75,20.0
08 May 26,29375.5,29486.25,-1784.0
11 May 26,29627.0,29752.0,-2012.0
11 May 26,29608.75,29752.0,-1152.0
12 May 26,29290.25,29149.75,-1130.0
12 May 26,29290.25,29149.75,-1130.0
13 May 26,29422.25,29685.0,4192.0
13 May 26,29443.0,29685.0,1930.0
14 May 26,29924.75,29910.25,110.0
14 May 26,29924.75,29910.25,110.0
15 May 26,29518.25,29638.25,-1932.0
15 May 26,29511.75,29638.25,-1018.0
18 May 26,29678.25,29242.0,6968.0
19 May 26,29309.75,29199.75,874.0
19 May 26,29309.75,29184.75,994.0
20 May 26,29392.25,29571.75,2860.0
20 May 26,29394.75,29571.75,1410.0
22 May 26,29868.75,29998.5,-2088.0
25 May 26,30236.25,30228.0,-144.0
26 May 26,30144.25,30254.25,874.0
26 May 26,30144.25,30269.25,994.0
27 May 26,30578.0,30451.5,-2036.0
28 May 26,30402.75,30292.75,874.0
28 May 26,30402.75,30277.75,994.0
29 May 26,30749.75,30730.0,304.0
29 May 26,30730.0,30730.0,-6.0
01 Jun 26,30701.75,30761.75,948.0
02 Jun 26,30784.75,30894.75,874.0
02 Jun 26,30784.75,30894.75,874.0
02 Jun 26,30796.75,30909.75,898.0
03 Jun 26,31071.75,30901.75,2708.0
04 Jun 26,30469.0,30579.0,874.0
04 Jun 26,30469.0,30594.0,994.0
05 Jun 26,30279.75,30166.5,-1824.0
08 Jun 26,29829.25,29985.0,-2504.0
08 Jun 26,29816.0,29985.0,-1358.0
09 Jun 26,30085.5,29975.5,874.0
09 Jun 26,30085.5,29975.5,874.0
09 Jun 26,30084.5,29960.5,986.0
10 Jun 26,29396.25,29018.0,6040.0
11 Jun 26,29265.0,29155.0,874.0
11 Jun 26,29265.0,29155.0,874.0
11 Jun 26,29260.25,29140.0,956.0
12 Jun 26,29719.25,29943.75,3580.0
12 Jun 26,29712.0,29943.75,1848.0
15 Jun 26,30703.25,30877.5,-2800.0
16 Jun 26,30775.25,30885.25,874.0
16 Jun 26,30775.25,30789.75,110.0
17 Jun 26,30433.25,30444.75,172.0
18 Jun 26,30573.0,30463.0,874.0
18 Jun 26,30573.0,30448.0,994.0
19 Jun 26,30595.0,30674.0,-1276.0
22 Jun 26,30863.5,30565.0,4764.0
23 Jun 26,29980.25,29870.25,874.0
23 Jun 26,29980.25,29870.25,874.0
23 Jun 26,29978.75,29855.25,982.0
24 Jun 26,29747.25,29543.25,-3276.0
25 Jun 26,29423.5,29533.5,874.0
25 Jun 26,29423.5,29548.5,994.0
26 Jun 26,29281.75,29556.0,4376.0
29 Jun 26,29613.75,29405.75,-3340.0
29 Jun 26,29645.25,29405.75,-1922.0
30 Jun 26,30338.5,30479.0,-1130.0
30 Jun 26,30338.5,30479.0,-1130.0
30 Jun 26,30337.25,30479.0,-1140.0
01 Jul 26,30176.25,30227.25,804.0
01 Jul 26,30214.5,30227.25,96.0
03 Jul 26,29902.75,29899.75,36.0
06 Jul 26,29872.75,30075.25,3228.0
07 Jul 26,29619.25,29478.75,-1130.0
07 Jul 26,29619.25,29478.75,-1130.0
08 Jul 26,29213.75,29200.25,204.0
08 Jul 26,29192.25,29200.25,-70.0
09 Jul 26,29833.5,29723.5,874.0
09 Jul 26,29833.5,29723.5,874.0
09 Jul 26,29821.25,29708.5,896.0
10 Jul 26,29800.5,29992.25,3056.0
10 Jul 26,29806.25,29992.25,1482.0
13 Jul 26,29712.5,29599.25,1800.0
13 Jul 26,29701.5,29599.25,812.0
15 Jul 26,29795.5,29626.75,-2712.0
16 Jul 26,29299.0,29409.0,874.0
16 Jul 26,29299.0,29409.0,874.0
16 Jul 26,29310.75,29424.0,900.0
17 Jul 26,28636.75,28466.75,-2732.0
20 Jul 26,29104.75,29090.0,224.0
20 Jul 26,29091.0,29090.0,2.0
21 Jul 26,29175.5,29065.5,874.0
21 Jul 26,29175.5,29065.5,874.0
21 Jul 26,29170.0,29161.0,66.0
22 Jul 26,29007.5,29328.0,5116.0
23 Jul 26,28662.5,28772.5,874.0
23 Jul 26,28662.5,28787.5,994.0
24 Jul 26,28594.25,28429.25,-2652.0
27 Jul 26,28689.75,28192.25,7948.0
28 Jul 26,27883.5,27743.0,-1130.0
28 Jul 26,27883.5,27743.0,-1130.0
29 Jul 26,27978.25,27423.5,8864.0
30 Jul 26,28130.5,28020.5,874.0
30 Jul 26,28130.5,28020.5,874.0
30 Jul 26,28122.25,28116.0,44.0
31 Jul 26,28535.0,28266.0,4292.0
03 Aug 26,28415.0,28816.5,6412.0
03 Aug 26,28433.25,28816.5,3060.0
04 Aug 26,29463.75,29604.25,-1130.0
04 Aug 26,29463.75,29604.25,-1130.0
05 Aug 26,29972.75,29731.5,3848.0
06 Aug 26,29357.25,29467.25,874.0
06 Aug 26,29357.25,29467.25,874.0
06 Aug 26,29370.5,29482.25,888.0
07 Aug 26,29574.0,29808.75,3744.0
10 Aug 26,29758.5,29808.25,784.0
10 Aug 26,29792.0,29808.25,124.0
11 Aug 26,29782.0,29641.5,-1130.0
11 Aug 26,29782.0,29641.5,-1130.0
13 Aug 26,30197.75,30123.75,1172.0
13 Aug 26,30198.75,30123.75,594.0
14 Aug 26,30232.25,30096.25,-2188.0
17 Aug 26,30280.0,30214.75,1032.0
18 Aug 26,29647.25,29636.5,-184.0
18 Aug 26,29662.25,29636.5,-212.0
19 Aug 26,29743.25,29640.75,1628.0
19 Aug 26,29736.25,29640.75,758.0
20 Aug 26,29344.75,29325.0,304.0
20 Aug 26,29328.5,29325.0,22.0
21 Aug 26,29498.25,29378.25,-1932.0
